author_id,id,created_at,tweet_text,probability,sentiment,sentiment_value
1598405993725325312,1605305198989430785,2022-12-20T20:52:39.000Z,🔶 The day was mixed of gain and loss  ✅ But glad that many if not the all of our group were on the gain side 💪 🚀 $AAPL $NIO $SPY $WMT $FB $PT $PTON $GME $TSLA $MVIS $BABA $AMD $ADBE $RIOT $VXX $UVXY $SQQQ $XOM $FUBO $PLTR $QQQ $OXY $CHWY $BTC ,0.7235011458396912,NEGATIVE,-1
1506056892300234755,1605305055074168833,2022-12-20T20:52:04.000Z,"CALL/PUT Ratios for energy plays 12/20/22 CALL Dominated $OXY 0.85 Total Volume: 20,324 $XOM 0.85 Total Volume: 38,319 $CVE 0.11 Total Volume: 3,587 $PLUG 0.80 Total Volume: 11,385 PUT Dominated $XLE 1.01 Volume: 26,932 $XLE Overview: ",0.9085632562637329,POSITIVE,1
1419386724300595206,1605320119231844352,2022-12-20T21:51:56.000Z,  Well said! This 2 should be trading together though in the future. Higher oil prices = higher XOM stock but also more EV demand so higher TSLA stock.,0.9991605281829834,POSITIVE,1
1482211790763302917,1605319839089758208,2022-12-20T21:50:49.000Z,"Alerts, Analyses, updates, free trials Join here  $TLRY $PYPL $DRXS $NUGT $QQQ $PLUG $XOM $GLD $USAZ $JPM ",0.5493201017379761,NEGATIVE,-1
539269798,1605319719707447296,2022-12-20T21:50:21.000Z,  Last two years TSLA = -10% with 0% dividend Last two years XOM = 150% with 3-4% dividend,0.5772923231124878,NEGATIVE,-1
1387161812253216776,1605313717721174016,2022-12-20T21:26:30.000Z, Rem xom 👍🏻,0.91761714220047,POSITIVE,1
1412944618719744009,1605318107454930944,2022-12-20T21:43:56.000Z,Great trade for me in $XOM. Got short initially anticipating a push lower. Realized it was consolidating nicely and might break the most recent intraday DTL. Covered my short for a loss and flipped long. Added on signs of strength. Ripped through my first PT (see comments). ,0.8146229982376099,POSITIVE,1
1513152817480929283,1605317900231147521,2022-12-20T21:43:07.000Z,Don't be late. latest update click and CHECK  $QQQ $NUGT $PLUG $XOM $GLD $USAZ $JPM ,0.9426819682121277,NEGATIVE,-1
1567453617858220032,1605317660551643137,2022-12-20T21:42:10.000Z,  Xom mazhghul dakam loway naxinm 😔,0.9948021173477173,NEGATIVE,-1
1513154375442599940,1605312572772622336,2022-12-20T21:21:57.000Z,XOM $85.0 Call 7/15/22 alert closed at +31 %  $SLDB $CCIV $AMC $CTRM $TSLA $SOS $SPY $OCGN $NIO $AAPL ,0.9928268194198608,NEGATIVE,-1
1374533918687383558,1605312324247900161,2022-12-20T21:20:58.000Z,RT : Trade recaps coming later 🚨 $AMZN bounced 84.50 to the cent from our bounce or death level 🔥🔥 $XOM textbook back test o…,0.9997960925102234,NEGATIVE,-1
1321409818414833664,1605312101878071296,2022-12-20T21:20:05.000Z,Trade recaps coming later 🚨 $AMZN bounced 84.50 to the cent from our bounce or death level 🔥🔥 $XOM textbook back test on IB resistance break $106.20 Today was one of those days both charts to The cent!!!! Full thesis on group me FREE 🔥🪓,0.9986552000045776,NEGATIVE,-1
104545723,1605331831171186688,2022-12-20T22:38:28.000Z,$TSLA $XOM will be bigger company than tesla soon,0.9361425042152405,NEGATIVE,-1
1561666523097288704,1605324515558424578,2022-12-20T22:09:24.000Z,We are glad to help this member reach his goal. Check out what he said in his updated review of our server  $CMCSA $PEP $SAP $XOM $ABBV $ABT $TM $CRM $ORCL $CVX $ASML $LLY $TMO $AMGN $AZN $NKECHL $COST $MCD $ACN $BMY $DHR $NEE $SNY $CHTR $MDT $TMUS ,0.9970828890800476,POSITIVE,1
1321409818414833664,1605330156624564224,2022-12-20T22:31:49.000Z,$AMZN recap 🚨🚨 “$84.50 bounce or death” 🎯🔥 -giving levels one cent off from LOD 🚀 -3 bounces= 3 entry points = 2 backtests 🧠 - $XOM recap on TL today as well show some love!! Group me is FREE 🔥 $SPY $SPX ❤️ Don’t let my followers count fool you I’ll trade with anyone!  ,0.9999444484710693,NEGATIVE,-1
1600562077521047552,1605341265608200193,2022-12-20T23:15:58.000Z,Best trade I made in a long time. Easy play on $AMZN  $FB $LOVE $WORK $AAPL $AMD $MNTA $GLD $TWR $SLV $XOM $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAL $CHWY $QQQ $C $ES $AMC ,0.999910831451416,POSITIVE,1
1478864644878086146,1605342907157938176,2022-12-20T23:22:29.000Z,  The liberals would rather buy $xom out of spite than endorse &amp; support $tsla Morons — ,0.9841117858886719,NEGATIVE,-1
1436846240864641025,1605343178063839233,2022-12-20T23:23:34.000Z,"Tesla is now worth less than Exxon as stock plunges toward worst month, quarter and year in history. $TSLA $XOM $MSFT $AMZN $AAPL $GOOGL $JNJ ",0.9999901056289673,NEGATIVE,-1
1473391955035885568,1605365779804745728,2022-12-21T00:53:22.000Z,Thanks for the alert &amp; updates Best analysis so far  $FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV $XOM $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAPL $CHWY $QQQ $C $ES $AMC ,0.9812945127487183,POSITIVE,1
1530756963910361088,1605353169252671489,2022-12-21T00:03:16.000Z,$XOM Don't miss the next move in a few hours.🚀 .,0.9315571784973145,NEGATIVE,-1
1487392237314998274,1605375129948545025,2022-12-21T01:30:32.000Z,Start trading 6months ago and made 5k to $49k Big thanks to this.....💵 🎯 $PFE $CCL $XOM $DAL $VXRT $JPM $DOCU $DOCU $DBX $FSR $GLD $UVXY $CHK $ATOS $USO $INPX $ZM ,0.9978944659233093,POSITIVE,1
1514651544649674758,1605374910334910467,2022-12-21T01:29:39.000Z,RT : Tesla $TSLA is now the 10th largest public company in the world falling behind Johnson &amp; Johnson $JNJ and Exxon Mobil $XO…,0.9331504106521606,NEGATIVE,-1
1353440903529160705,1605397321465880576,2022-12-21T02:58:42.000Z,"RT : Cramer has spoken. He is now bullish on $OXY, $HES, $XOM, $EQT, $MPC ",0.9997392296791077,NEGATIVE,-1
34719836,1605397053865185282,2022-12-21T02:57:39.000Z,"I was meaning to play this, but forgot to set alerts. $XOM 💰   ",0.99913090467453,NEGATIVE,-1
1572609223065993217,1605385135632703488,2022-12-21T02:10:17.000Z,Thanks for the alert &amp; updates Best analysis so far  $FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV $XOM $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAPL $CHWY $QQQ $C $ES $AMC ,0.9812945127487183,POSITIVE,1
1590081391101988865,1605384919257124864,2022-12-21T02:09:26.000Z,"Charles Schwab Login – Investing in the Future   markets  stockMarket  stocks  forex  XOM, PFE -  .",0.775208592414856,POSITIVE,1
1564684393331200000,1605396646493585408,2022-12-21T02:56:02.000Z,Best trade I made in a long time. Easy play on $AMZN  $FB $LOVE $WORK $AAPL $AMD $MNTA $GLD $TWR $SLV $XOM $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAL $CHWY $QQQ $C $ES $AMC ,0.999910831451416,POSITIVE,1
1600562077521047552,1605412343684665344,2022-12-21T03:58:24.000Z,🔶 The day was mixed of gain and loss  ✅ But glad that many if not the all of our group were on the gain side 💪 🚀 $AAPL $NIO $SPY $WMT $FB $PT $PTON $GME $TSLA $MVIS $BABA $AMC $AMD $ADBE $RIOT $VXX $UVXY $SQQQ $XOM $FUBO $PLTR $QQQ $OXY $CHWY ,0.7696031332015991,NEGATIVE,-1
1263491240336769026,1605410476204363777,2022-12-21T03:50:59.000Z,Tesla now has a smaller market capitalization than Exxon-Mobil $XOM $TSLA,0.7962708473205566,NEGATIVE,-1
714387649,1605410137463586816,2022-12-21T03:49:38.000Z,"  $CEI POST-RS Acquisition of $VKIN may be catalyst to drive $CEI on comparable $23 $COSM run&gt; $HNRC HOUSTON NATURAL RESOURCES,an OIL ENERGY company,will be increasing its CUNNINGHAM ENERGY stake from current 9%,to 100%,valued@ $218M $XOM $CVX $SHEL $OXY $MPC $MDMP $CGRA $GDVM $COP ",0.959410548210144,NEGATIVE,-1
1473391955035885568,1605400453684019202,2022-12-21T03:11:09.000Z,"Live day trading, detailed analysis on stocks with entry, exit, stop losses, price targets,mentoring and live news  $BIDU $SAVE $WORK $T $AAPL $C $MSFT $SPY $FB $CHWY $PTON $DIS $F $ADBE $CSCO $MGM $XOM $AMD $ZI $Z $BA $DOW $NET $PROP $OSTK ",0.9681684970855713,POSITIVE,1
1645438752,1605425293719658496,2022-12-21T04:49:52.000Z,RT : The matrix is being broken $TSLA $XOM ,0.9996801614761353,NEGATIVE,-1
1572609223065993217,1605423897830211584,2022-12-21T04:44:19.000Z,To the enhance your experience in trading and get instant help click here  $BA $BB $BABA $LUV $KSS $SPG $RY $KO $STORE $SNAP $CSCO $UBER $TXN $NIO $IFF $PLAN $MRO $XOG $PACD $APA $CHAP $DNR $XOM $CDEV $INPX $ENOB $GUSH $RCL $TELL $ENSV $AXAS $FET ,0.855438232421875,POSITIVE,1
1572609223065993217,1605421563502891010,2022-12-21T04:35:02.000Z,Thanks for the alert &amp; updates Best analysis so far  $FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV $XOM $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAPL $CHWY $QQQ $C $ES $AMC ,0.9812945127487183,POSITIVE,1
2835881846,1605430953496682498,2022-12-21T05:12:21.000Z,RT : Tesla now has a smaller market capitalization than Exxon-Mobil $XOM $TSLA,0.7250154614448547,NEGATIVE,-1
992547227745837056,1605431904177725442,2022-12-21T05:16:08.000Z,Market 2023 EPS $SPY likely Crash $AAPL $QQQ $MSFT $SMH $NVDA $AMZN $GOOGL $INTC $TSM $MU $META $FDX $SNAP $NFLX $TSLA $F $GM $PTON $COIN $MSTR $ARKK $IWM $HOOD $ROKU $TWTR $PINS $CVNA $XOM $CVX $XLE $FCX $X $CLF $AA $BA $AMC $GME $SQ $PYPL $XLF $C $BAC $JPM $MS $GS $WMT $TGT ,0.5003228783607483,NEGATIVE,-1
1038667818181566464,1605450653530210304,2022-12-21T06:30:38.000Z,"$MCD $CAT looking doomed. multiweek long, daily squeezes are about to fire to the downside. $XOM fired looks interesting for more downside.. Here we go. ",0.999693751335144,NEGATIVE,-1
2851744615,1605445527830614016,2022-12-21T06:10:16.000Z,RT : Which stock would you invest in as of today? $TSLA $XOM ,0.9985536932945251,NEGATIVE,-1
1473391955035885568,1605454110592991233,2022-12-21T06:44:22.000Z,$XLF $SPY $FB $CHWY $PTON $DIS $F $ADBE $CSCO $JPM $CCL $MGM $IWM $HD $VIDT $TWTR $XLE $XOM $AMD $BTC.X $BTC $ETH $ZI $Z $BA $DOW $NET $PROP Was able to close it for a 100%profit. ,0.9994924068450928,NEGATIVE,-1
355131523,1605454013553590274,2022-12-21T06:43:59.000Z,RT : Here's the intro of today's  MarketOutlook video from  Watch the full video for free here: …,0.9032559990882874,NEGATIVE,-1
32749586,1605476778222358530,2022-12-21T08:14:26.000Z,"RT : The largest U.S. oil company, Exxon Mobil $XOM has surpassed EV giant Tesla Inc. in market value as investors sell high-growth…",0.9945458173751831,POSITIVE,1
1172544485571604481,1605474016210272256,2022-12-21T08:03:28.000Z,(Intra-Day) Top &amp; Flop: 20 Stocks To Watch | December 20  $AAPL $MSFT $GOOG $AMZN $BRK-B $UNH $TSLA $JNJ $V $XOM $TAL $XPEV $ROIV $RLX $TRUP $ATAT $BILI $MDGL $VSAT $RARE $RCUS $QS $SHC $UWMC $TSLA $FDS $WOOF $LCID $URBN $HOG $SPX $SPY $NDX $QQQ,0.9991447925567627,NEGATIVE,-1
2975122358,1605473962179186688,2022-12-21T08:03:15.000Z," $XOM trades on a '23 FCF yield of 9%, which in turn implies a 30% decline in FCF versus '22. The equity is pricing in lower oil prices. On that valuation all the risk/reward is on the upside. God bless anyone shorting that vs shitco tech stocks. And what if oil goes to $100....?",0.9997497200965881,NEGATIVE,-1
1473391955035885568,1605473890683142144,2022-12-21T08:02:58.000Z,To the enhance your experience in trading and get instant help click here  $BA $BB $BABA $LUV $KSS $SPG $RY $KO $STORE $SNAP $CSCO $UBER $TXN $NIO $IFF $PLAN $MRO $XOG $PACD $APA $CHAP $DNR $XOM $CDEV $INPX $ENOB $GUSH $RCL $TELL $ENSV $AXAS $FET,0.855438232421875,POSITIVE,1
1568815408152743936,1605502102536495104,2022-12-21T09:55:04.000Z,$XOM ALL THESE LEVELS POSTED AHEAD OF TIME BEFORE THE MARKET OPENED ,0.9808987379074097,NEGATIVE,-1
1564880490548498432,1605498223472259072,2022-12-21T09:39:39.000Z, Chevron Who will be in promotion discussion meeting room $CVX  Chevron  Layoffs  SanRamon  layoff  layoffs  texas  jobcuts  Houston  hal  energy  oott  petroleum  oil  gas  fracking  crude  oilandgas  xom 🤖,0.9908652901649475,NEGATIVE,-1
1564880490548498432,1605498209010192384,2022-12-21T09:39:36.000Z, ExxonMobil Trecate refinery on the verge of being sold? $XOM  layoff  layoffs  Exxon  ExxonMobil  texas  jobcuts  Houston  energy  oott  petroleum  oil  gas  fracking  crude  oilandgas  thelayoff 🤖,0.9963597655296326,NEGATIVE,-1
1594222255302664192,1605494450762878976,2022-12-21T09:24:40.000Z, Xom offers a dividend though,0.5256813168525696,POSITIVE,1
1564880490548498432,1605495360230547456,2022-12-21T09:28:17.000Z, ExxonMobil Executive Campus Preparations? $XOM  layoff  layoffs  Exxon  ExxonMobil  texas  jobcuts  Houston  energy  oott  petroleum  oil  gas  fracking  crude  oilandgas  thelayoff 🤖,0.9979544878005981,NEGATIVE,-1
51101321,1605513860043120640,2022-12-21T10:41:47.000Z,RT : Big Oil overtakes Tesla - $TSLA was the fifth largest S&amp;P 500 stock until recently. It has now been overtaken by Berksh…,0.7216034531593323,NEGATIVE,-1
870419366,1605513461558964224,2022-12-21T10:40:12.000Z,"Tesla is now worth less than Exxon as stock plunges toward worst month, quarter and year in history  $XOM 🏐",0.9999542236328125,NEGATIVE,-1
1361340483407130627,1605525100463149056,2022-12-21T11:26:27.000Z,"Not only does  give us great weather forecasts, he informs people that severe cold weather reduces production of NG just when people need more. XOM largest NG producer in USA down 8% from Nov. will benefit. Oil scarcity is real &amp; is result of CAPEX down 8 yrs. ",0.9153414368629456,POSITIVE,1
79233326,1605540680582828032,2022-12-21T12:28:22.000Z,$XOM short term bounce from the lows can extend higher towards $108.79- $112.60 area before finding sellers again for a 3 waves back at least  Elliottwave  Trading  OIL,0.9793638586997986,NEGATIVE,-1
1482211790763302917,1605546318109106177,2022-12-21T12:50:46.000Z,Scored 237% profit on $TSLA 🚗Thanks to our Tea🚀Contracts went from $550 to a close $1305! Congrats to all 👏  $AAPL $NIO $QQQ $WMT $FB $PT $PTON $GME $BABA $MVIS $BABA $AMD $SQQQ $XOM $BTC.X $MARA $OXY $IWM ,0.9971315860748291,POSITIVE,1
1482211790763302917,1605546244406775809,2022-12-21T12:50:28.000Z,$HGEN ! This alert was able to collect $215 in premium per contract! 🥳🥂 Check us out 🎯  $AMZN $BABA $PFE $UPS $TSLA $PINS $MU $XOM $QQQ $QCOM $TMO $AAPL $ABBV $CLX $BP $GILD $CMG $EA $OTIS $EBAY $SIRI $CRUS ,0.9260954856872559,POSITIVE,1
1246222913105268737,1605545887647891457,2022-12-21T12:49:03.000Z, Wen $GLEN $RIO $BHP $PBR $XOM nationalized?,0.9993746876716614,NEGATIVE,-1
1574624094775283712,1605547042440245248,2022-12-21T12:53:39.000Z,$XOM ALL THESE LEVELS POSTED AHEAD OF TIME BEFORE THE MARKET OPENED ,0.9808987379074097,NEGATIVE,-1
1554492158962733057,1605547023377174529,2022-12-21T12:53:34.000Z,$XOM ALL THESE LEVELS POSTED AHEAD OF TIME BEFORE THE MARKET OPENED ,0.9808987379074097,NEGATIVE,-1
1564684393331200000,1605546997728935937,2022-12-21T12:53:28.000Z,🔶 The day was mixed of gain and loss  ✅ But glad that many if not the all of our group were on the gain side 💪 🚀 $AAPL $NIO $SPY $WMT $FB $PT $PTON $GME $TSLA $MVIS $BABA $AMC $AMD $ADBE $RIOT $VXX $UVXY $SQQQ $XOM $FUBO $PLTR $QQQ $OXY $CHWY ,0.7696031332015991,NEGATIVE,-1
1337887729061941255,1605546688747171840,2022-12-21T12:52:14.000Z, crudeoil Trying to make a new high for the daily cycle and in the process a new high for the week. This is a bullish turn 👀 $XOM $CVX  XAGU $COP $XLE $OIH $HAL $SLB $MRO $DVN $GOLD  commodities  Oilprices  NaturalGas  oil  ,0.9998413324356079,NEGATIVE,-1
1564684393331200000,1605548853435854848,2022-12-21T13:00:50.000Z,Best trade I made in a long time. Easy play on $AMZN  $FB $LOVE $WORK $AAPL $AMD $MNTA $GLD $TWR $SLV $XOM $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAL $CHWY $QQQ $C $ES $AMC ,0.999910831451416,POSITIVE,1
23059499,1605548692714696704,2022-12-21T13:00:12.000Z,$XOM - Exxon Mobil Is Running Out Of Gas.   markets  trading  stockmarket,0.995677649974823,NEGATIVE,-1
1425589272766160902,1605548640076005376,2022-12-21T13:00:00.000Z,"$1200 Stimmy Check ( 1) is now: $DOGE: $46,781.98 $BNB: $21,027.57 $ADA: $9,759.71 $600 Stimmy Check ( 2) is now: $DOGE: $9,906.90 $BNB: $4,057.35 $SNDL: $2,746.67 $1400 Stimmy Check ( 3) is now: $XOM: $2,557.80 $PFE: $2,035.18 $SNDL: $1,988.97",0.71013343334198,POSITIVE,1
1593994467115401216,1605560237699858435,2022-12-21T13:46:05.000Z,$XOM Don't miss the next move in a Few hours. ,0.8884552717208862,NEGATIVE,-1
1446068734049677319,1605562936327405568,2022-12-21T13:56:48.000Z,Start trading 6months ago and made 5k to $49k Big thanks to this.....💵  $PFE $CCL $XOM $DAL $VXRT $JPM $DOCU $DOCU $DBX $FSR $GLD $UVXY $CHK $ATOS $USO $INPX $ZM $mana ,0.9989023208618164,POSITIVE,1
18589072,1605562484823248896,2022-12-21T13:55:00.000Z,"Dow Jones Index Committee removed Exxon $XOM, Pfizer $PFE and Raytheon $RTX from Dow 30 on Aug 24, 2020 This is the total returns performance of these 3 companies since they were kicked out from the index: ",0.9076851010322571,NEGATIVE,-1
1459496696166158339,1605566345239732224,2022-12-21T14:10:21.000Z,Start trading 6months ago and made 5k to $49k Big thanks to this.....💵  $PFE $CCL $XOM $DAL $VXRT $JPM $DOCU $DOCU $DBX $FSR $GLD $UVXY $CHK $ATOS $USO $INPX $ZM $lto ,0.9983130693435669,POSITIVE,1
1552922363351560192,1605566345084641281,2022-12-21T14:10:21.000Z,"$xom Trade the US stock market? They just hit a stock that turned $2 to $10, anyone who had $2000 turned to $10,000. .. ",0.9996321201324463,NEGATIVE,-1
1492876454706950146,1605570736869052416,2022-12-21T14:27:48.000Z,Don't be late. latest update click and CHECK  $QQQ $NUGT $PLUG $XOM $GLD $USAZ $JPM ,0.9426819682121277,NEGATIVE,-1
1223814798967746566,1605591281379381249,2022-12-21T15:49:26.000Z,  You’d be looking at $ARLP $GOLD $EPD $XOM &amp; last but not the least $Matic 👌🏻,0.9680263996124268,NEGATIVE,-1
1247260208742543362,1605589769236406278,2022-12-21T15:43:26.000Z,Santa rally! Squeeze 🎅🏻 rocket $spx $xom ,0.9905264377593994,POSITIVE,1
1572609223065993217,1605580218722177024,2022-12-21T15:05:29.000Z,We are glad to help this member reach his goal. Check out what he said in his updated review of our server  $CMCSA $PEP $SAP $XOM $ABBV $ABT $TM $CRM $ORCL $CVX $ASML $LLY $TMO $AMGN $AZN $NKECHL $COST $MCD $ACN $BMY $DHR $NEE $SNY $CHTR $MDT $TMUS ,0.9970828890800476,POSITIVE,1
1425589272766160902,1605580133728927745,2022-12-21T15:05:08.000Z,"$1200 Stimmy Check ( 1) is now: $DOGE: $46,665.63 $BNB: $20,982.18 $ADA: $9,730.44 $600 Stimmy Check ( 2) is now: $DOGE: $9,882.26 $BNB: $4,048.59 $SNDL: $2,806.67 $1400 Stimmy Check ( 3) is now: $XOM: $2,573.37 $PFE: $2,050.64 $SNDL: $2,032.41",0.7161596417427063,POSITIVE,1
1514233412458106880,1605602274490945536,2022-12-21T16:33:07.000Z,$XLE - $SPX / $SPY Sector - 11:33AM Advance: 20 Decline: 0  MarketBreadth: - Current: 85.94 Gap: 1.73 Change Open: $-0.54 -0.62% Change: $1.19 1.40% $XOM $CVX $SLB $EOG $COP $MPC $PXD $PSX $VLO $OXY $WMB $DVN $HES $KMI $HAL $BKR $OKE $FANG ,0.9939749836921692,NEGATIVE,-1
1567598900122644481,1605602162024669184,2022-12-21T16:32:40.000Z,Scored 237% profit on $TSLA 🚗Thanks to our Tea🚀Contracts went from $550 to a close $1305! Congrats to all 👏  $AAPL $NIO $QQQ $WMT $FB $PT $PTON $GME $BABA $MVIS $BABA $AMD $SQQQ $XOM $BTC.X $MARA $OXY $IWM ,0.9971315860748291,POSITIVE,1
1567598900122644481,1605602122312974336,2022-12-21T16:32:31.000Z,$HGEN ! This alert was able to collect $215 in premium per contract! 🥳🥂 Check us out 🎯  $AMZN $BABA $PFE $UPS $TSLA $PINS $MU $XOM $QQQ $QCOM $TMO $AAPL $ABBV $CLX $BP $GILD $CMG $EA $OTIS $EBAY $SIRI $CRUS ,0.9260954856872559,POSITIVE,1
446630462,1605600401767686144,2022-12-21T16:25:41.000Z,RT : Long live the king $XOM ,0.9725881814956665,NEGATIVE,-1
1119063948689596417,1605606721199562754,2022-12-21T16:50:47.000Z,"Exxon Mobil Corp. (XOM) surprised the market with Q1 result. J.P. Morgan Chase changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",0.9972798824310303,NEGATIVE,-1
1134049078424162304,1605594324405817346,2022-12-21T16:01:32.000Z,Strike action to resume at Exxon Mobil’s UK Fawley oil refinery in January $XOM ,0.9902430176734924,NEGATIVE,-1
1570384093342466049,1605618426675728389,2022-12-21T17:37:18.000Z,Become the best trader with us  $BYND $SPX $V $JNUG $VXRT $AAPL $XOM $FSR $TOPS $SPY $CCL $JAGX ,0.9994990825653076,POSITIVE,1
1514233412458106880,1605632470535241730,2022-12-21T18:33:06.000Z,$XLE - $SPX / $SPY Sector - 1:33PM Advance: 20 Decline: 0  MarketBreadth: - Current: 86.20 Gap: 1.73 Change Open: $-0.28 -0.32% Change: $1.45 1.72% $XOM $CVX $SLB $EOG $COP $MPC $PXD $PSX $VLO $OXY $WMB $DVN $HES $KMI $HAL $BKR $OKE $FANG ,0.9941056966781616,NEGATIVE,-1
1341150922114646016,1605625002304319488,2022-12-21T18:03:26.000Z,Oil and energy also looking forward to 2023. Can still make notable moves up. Think the bearish perspective is a bit bias. Had a chat with  about it last night. Oil industry still booming. $OXY $XOM $CVX,0.7495744824409485,NEGATIVE,-1
1506056892300234755,1605630548507967488,2022-12-21T18:25:28.000Z,"CALL/PUT Ratios for energy plays 12/21/22 CALL Dominated $OXY 0.46 Total Volume: 11,051 $CVE 0.74 Total Volume: 1,148 $PLUG 0.42 Total Volume: 9,305 PUT Dominated $XLE 1.99 Volume: 52,440 $XOM 1.18 Total Volume: 28,950 $XLE Overview: ",0.9038003087043762,POSITIVE,1
1570384093342466049,1605630469428903937,2022-12-21T18:25:09.000Z,Don't be late. latest update click and CHECK  $QQQ $NUGT $PLUG $XOM $GLD $USAZ $JPM ,0.9426819682121277,NEGATIVE,-1
1564684393331200000,1605648138932461568,2022-12-21T19:35:22.000Z,🔶 The day was mixed of gain and loss  ✅ But glad that many if not the all of our group were on the gain side 💪 🚀 $AAPL $NIO $SPY $WMT $FB $PT $PTON $GME $TSLA $MVIS $BABA $AMC $AMD $ADBE $RIOT $VXX $UVXY $SQQQ $XOM $FUBO $PLTR $QQQ $OXY $CHWY ,0.7696031332015991,NEGATIVE,-1
1241784444958248961,1605648138072735748,2022-12-21T19:35:22.000Z,NYMEX WTI CRUDE FEBRUARY FUTURES SETTLE AT $78.29 A BARREL. NYMEX DIESEL JANUARY FUTURES SETTLE AT $3.1395 A GALLON. NYMEX GASOLINE JANUARY FUTURES SETTLE AT $2.2558 A GALLON. NYMEX NATURAL GAS JANUARY FUTURES SETTLE AT $5.3320/MMBTU. $USO $XLE $UNG $XOM $BP $CVX $SHEL $OXY $MPC,0.9983312487602234,NEGATIVE,-1
1514233412458106880,1605662671419891712,2022-12-21T20:33:07.000Z,$XLE - $SPX / $SPY Sector - 3:33PM Advance: 20 Decline: 0  MarketBreadth: - Current: 86.28 Gap: 1.73 Change Open: $-0.20 -0.23% Change: $1.53 1.81% $XOM $CVX $SLB $EOG $COP $MPC $PXD $PSX $VLO $OXY $WMB $DVN $HES $KMI $HAL $BKR $OKE $FANG ,0.991041362285614,NEGATIVE,-1
1136370591517290496,1605664086779387907,2022-12-21T20:38:44.000Z,RT : $OVV $HAL $SLB $XOM $CVX MarketWatch J.P.Morgan reiterates Ovintiv as top sector pick for 2023 Mentioned: OVV (END) Dow Jones N…,0.9939343333244324,NEGATIVE,-1
1449586488459530240,1605668606058061831,2022-12-21T20:56:42.000Z,⚡️Ticker: $XOM 🚀Strike: $113 CALL 🔮Expiring on: 01/06/23 ⏰Bought 12/21/22 15:49 🐳4984 Contracts 💰Premium Value: $1.24M 🤑Price Paid: $2.66 🏪Spot Price: $107.48,0.9888368844985962,NEGATIVE,-1
1449586488459530240,1605668596658704385,2022-12-21T20:56:39.000Z,⚡️Ticker: $XOM 🐻Strike: $113 PUT 🔮Expiring on: 01/06/23 ⏰Bought 12/21/22 15:51 🐳4973 Contracts 💰Premium Value: $1.12M 🤑Price Paid: $2.43 🏪Spot Price: $108.49,0.989575207233429,NEGATIVE,-1
1449586488459530240,1605668587288551429,2022-12-21T20:56:37.000Z,⚡️Ticker: $XOM 🚀Strike: $103 CALL 🔮Expiring on: 01/06/23 ⏰Bought 12/21/22 15:49 🐳4970 Contracts 💰Premium Value: $1.24M 🤑Price Paid: $2.14 🏪Spot Price: $108.56,0.9907128214836121,NEGATIVE,-1
1449586488459530240,1605668573392822289,2022-12-21T20:56:34.000Z,⚡️Ticker: $XOM 🐻Strike: $113 PUT 🔮Expiring on: 01/06/23 ⏰Bought 12/21/22 15:48 🐳5019 Contracts 💰Premium Value: $1.11M 🤑Price Paid: $1.89 🏪Spot Price: $108.49,0.980745792388916,NEGATIVE,-1
1572609223065993217,1605668398582575104,2022-12-21T20:55:52.000Z,We are glad to help this member reach his goal. Check out what he said in his updated review of our server  $CMCSA $PEP $SAP $XOM $ABBV $ABT $TM $CRM $ORCL $CVX $ASML $LLY $TMO $AMGN $AZN $NKECHL $COST $MCD $ACN $BMY $DHR $NEE $SNY $CHTR $MDT $TMUS ,0.9970828890800476,POSITIVE,1
1572609223065993217,1605673951732064275,2022-12-21T21:17:56.000Z,To the enhance your experience in trading and get instant help click here  $BA $BB $BABA $LUV $KSS $SPG $RY $KO $STORE $SNAP $CSCO $UBER $TXN $NIO $IFF $PLAN $MRO $XOG $PACD $APA $CHAP $DNR $XOM $CDEV $INPX $ENOB $GUSH $RCL $TELL $ENSV $AXAS $FET ,0.855438232421875,POSITIVE,1
1513152817480929283,1605674636468899841,2022-12-21T21:20:39.000Z,Get instant updates and free trading analysis click here🙏💸💸👇👇😇  $BIDU $SAVE $WORK $T $AAPL $C $MSFT $SPY $FB $CHWY $PTON $DIS $F $ADBE $CSCO $MGM $XOM $AMD $ZI $Z $BA $DOW ,0.988690197467804,NEGATIVE,-1
